pickup,delivery,distance,equipment,weight,date,predicted_rate
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-01,846.6803180984793
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-02,873.2061654752812
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-03,873.2061654752812
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-04,873.2061654752812
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-05,873.2061654752812
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-06,862.7866468843457
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-07,846.6803180984793
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-08,862.7866468843457
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-09,873.2061654752812
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-10,873.2061654752812
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-11,873.2061654752812
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-12,873.2061654752812
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-13,862.7866468843457
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-14,846.6803180984793
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-15,862.7866468843457
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-16,873.2061654752812
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-17,873.2061654752812
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-18,873.2061654752812
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-19,873.2061654752812
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-20,873.2061654752812
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-21,862.5415662503884
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-22,862.7866468843457
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-23,873.2061654752812
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-24,873.2061654752812
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-25,873.2061654752812
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-26,873.2061654752812
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-27,873.2061654752812
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-28,862.7866468843457
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-29,862.7866468843457
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-30,873.2061654752812
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-31,873.2061654752812
